place_id,venue,address,venue_rating,venue_reviews,reviewer,rating,comment,review_date,review_time,relative_date,profile_url,scraped_at,sentiment,sentiment_score
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,476,Anna Kimura,5,i haven’t had a single sandwich from here that i didn’t like!! it’s all been so good and makes me want to try the entire menu. pricy for some but makes sense when you get such a fresh and hefty sandwich. great chips if you like shoestring like i do! fried chicken is beautifully cooked; moist and tender - the tarragon butter in it adds amazing flavour. even the side potato salad is incredible and better than any i’ve made - love this place so much 🤍🤍,24/03/2026,1774247691,in the last week,https://www.google.com/maps/contrib/114863815783501977450/reviews,2026-03-24T07:36:36.674104,Positive,0.372
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1353,Rosie,5,"Have always seen the lines outside hectors deli in south Melbourne and the sandwiches have been all over my Instagram so needed to try one for myself. Had a day off today and of course, visiting hectors was top of the list. Met a friend at the Richmond store which is tucked in a quiet street with limited outdoor seating - maybe 10 seats? And it’s still bustling at 11am. We had the beef and pickles and fried chicken and both were delicious! I wanted to fries but they didn’t have it at this store but the potato salad was tasty. Definitely have unfinished business to make my way to the tuna melt and a few others so I will be back!",23/03/2026,1774237440,in the last week,https://www.google.com/maps/contrib/112105760303324473403/reviews,2026-03-23T16:00:16.840445,Positive,0.07
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,935,Maximilian Moore,1,After 15 minutes they had completely forgot my order. Overpriced and takes years. Also staff were not great,23/03/2026,1774236270,in the last week,https://www.google.com/maps/contrib/100309691403005202074/reviews,2026-03-23T16:00:16.539390,Negative,-0.15
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1352,Dan W,5,"My order was called with an in person thank you. No Hector's, thank you.",23/03/2026,1774229004,in the last week,https://www.google.com/maps/contrib/108482717845486645238/reviews,2026-03-23T13:00:18.043300,Positive,0.0
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1352,jesse honess,5,,23/03/2026,1774228800,in the last week,https://www.google.com/maps/contrib/112677371964382828495/reviews,2026-03-23T13:00:18.044187,Positive,0.0
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1350,ms m-a,5,Decadent ham & cheese toasty and good coffee. 8 years on and hectors still producing really good coffee - it just seems to take so long... coffee no longer takes too long AND they make pastries now! happy camper.,23/03/2026,1774218450,in the last week,https://www.google.com/maps/contrib/108780627156296781236/reviews,2026-03-23T10:00:24.218991,Positive,0.417
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,475,Yumina Jaennie Pasoquen,4,I found the deli sandwiches to be quite average considering the hype and 20+min wait time.,22/03/2026,1774180297,in the last week,https://www.google.com/maps/contrib/105373630468489204198/reviews,2026-03-23T07:00:17.764529,Positive,-0.15
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,474,Sahil Jaidka,5,Amazing food,22/03/2026,1774166490,in the last week,https://www.google.com/maps/contrib/101932375485699781424/reviews,2026-03-22T21:59:02.378786,Positive,0.6
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,474,Karl Reginald Oquindo (YHWHisKing),1,"Ordered a takeaway and was given a wrong food order… from chicken salad sandwich to something vegan.

Beef and pickles are still a hit.

Just an awful experience of the mix up

Service was okay (not terrible)",22/03/2026,1774146379,in the last week,https://www.google.com/maps/contrib/117187036095213910335/reviews,2026-03-22T16:00:17.890907,Negative,-0.22
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1350,Tom Long,5,mmm yummy sammich hehe,22/03/2026,1774130431,in the last week,https://www.google.com/maps/contrib/111370217431642262973/reviews,2026-03-22T10:00:12.679360,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,473,L. Tanner,5,"I'm not sure if it's the beans or the milk but these were some of the best lattes I've had in years, whilst staying in the area for the week. Doughnuts and the huge sandwiches also deserve some praise!",21/03/2026,1774087189,in the last week,https://www.google.com/maps/contrib/109550963191247710006/reviews,2026-03-21T22:19:28.668610,Positive,0.417
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,934,Khushru Wadia,5,Best Tuna melt ever. Wonderful staff and such a good atmosphere,21/03/2026,1774062954,in the last week,https://www.google.com/maps/contrib/110693229977254342337/reviews,2026-03-21T14:51:18.602084,Positive,0.675
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1349,Chao Li,5,The food was really delicious and the flavors were just right. It was really crowded though.,21/03/2026,1774053212,in the last week,https://www.google.com/maps/contrib/103002057469714453653/reviews,2026-03-21T12:19:33.600788,Positive,0.495
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1348,Ranvir Jawanda,5,Yum,20/03/2026,1773987285,in the last week,https://www.google.com/maps/contrib/101115307947046179996/reviews,2026-03-20T18:00:31.302516,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,473,HONOKA SUZUKI,5,"The hash browns are so delicious!

I went when they were selling muffins in the morning.

The coffee is also delicious, I highly recommend it!!",20/03/2026,1773985828,in the last week,https://www.google.com/maps/contrib/108830452005439073714/reviews,2026-03-20T17:00:23.031389,Positive,0.75
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,472,chaeeun lee,1,"A RACIST female staff member in this morning

She gave me the wrong drink size and packed my order for takeaway even though I exactly said dining in. What was most upsetting was seeing her being friendly and smiling at local customers while completely ignoring and being dismissive toward me as an Asian customer.
On a positive note, the lady making the sandwiches in the backside was very kind and professional. However, the blatant bias from the front staff ruined my entire experience. I hope the management takes this seriously.",19/03/2026,1773921250,in the last week,https://www.google.com/maps/contrib/100294791215898363075/reviews,2026-03-20T06:46:50.643403,Negative,0.071
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,471,Cyril Saulnier (C-reel),5,"In case of sandwiches emergency... Hector's deli is the only option.
I'm a Tuna Melt's big fan and that one is on my worldwide Top 5!",19/03/2026,1773893855,in the last week,https://www.google.com/maps/contrib/105118060529345302651/reviews,2026-03-19T16:01:37.586800,Positive,0.208
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,692,Rebecca Speidel,5,,19/03/2026,1773876593,in the last week,https://www.google.com/maps/contrib/111082558948871728939/reviews,2026-03-19T11:01:29.075601,Positive,0.0
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,933,Sonay,5,,18/03/2026,1773814645,in the last week,https://www.google.com/maps/contrib/105421809350094750534/reviews,2026-03-18T18:00:13.242419,Positive,0.0
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,932,Julia,5,"Highly recommend going early, as some flavours tend to run out quickly.

It’s my favourite spot for toasties, and the matcha is great as well.",18/03/2026,1773794162,in the last week,https://www.google.com/maps/contrib/105225618555420494894/reviews,2026-03-18T12:12:45.832754,Positive,0.348
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,470,Nita,3,"If you love sandwiches and are the type who would wait for 20-40 minutes to queue amd get your food, yes absolutely.
Firstly, what I like about their sandwich (and I ordered their hot salami) was their bread. Very spongy, bouncy but soft. Will eat that alone with some balsamic vinegar and olive oil. Secondly, the portion is HUGE. Not sure compared to the price, but I was struggling to finish mine.
Unfortunately personally for me, there are more downsides. Since the bread was soaking the juices, the sandwich was super soggy in the 5 minute walk I had to do, and a lot worsened by the end of my meal.
The place is so tiny. Their ordering system, considering that they have been opened for more than a year, something needed to be done with that ordering system. I constantly heard people being told to exit the store too. Well if you are getting called inside (in the first instance), your first instinct is to stay inside. I understand, OH&S, but that does mean there is a problem with the ordering and pick up system.
Their service, well ok, the two ladies who served, not the greatest but to me ok (my colleague who was with me disagreed and thought one of them was so rude to me and her).
I had chips that looked like they were cooked 2 hours before and kept warm the entire time. Flavour, meh ok, not memorable.
My sandwich had a layer of rocket leaves, their sauce which was quite sour and tangy, salamis and the chilli relish. Flavour was ok, would have made it slightly differently myself, but ok regardless.
The day before, another colleague had half of her salad sandwich left which I had. It was also just average, the extreme tangy and sour tone did not make it taste balanced at all. Vegetables were cruchy, especially the beetroot.
Will i go back and try again? Very reluctant, only if there is no line out the door. And I will likely try their mushroom melt as my colleague said that hers was quite good.",18/03/2026,1773778606,in the last week,https://www.google.com/maps/contrib/102636735591329958488/reviews,2026-03-18T08:39:04.527243,Positive,0.167
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,470,Khanh Thùy,5,,17/03/2026,1773748505,in the last week,https://www.google.com/maps/contrib/114906433379586755235/reviews,2026-03-18T08:56:52.418635,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,470,Edmond,5,"My friends and I got the beef and pickles and they were some of the best sandwiches we had- we all agreed. I wish I got photos, but the sandwiches were gone quickly. Nowhere to wash hands which was a bummer, and since seating was limited we took our sandwiches to go. That’s no big deal though but something to be aware of, like to bring wipes.",17/03/2026,1773718365,in the last week,https://www.google.com/maps/contrib/103621202984119933614/reviews,2026-03-18T08:56:52.419831,Positive,0.302
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,470,Karen D,5,"Great coffee. Sensational sandwiches.and tasty treats. We shared the HCT with hectic sauce - absolute toasty taste sensation. Maple glazed donut was divine and the almond croissant was so buttery with the right amount of crispy-ness, perfect if you're  a almond croissant fan. We also shared the cinnamon  scroll, this was our least favourite, nice enough but wouldn't buy again.",16/03/2026,1773647611,in the last week,https://www.google.com/maps/contrib/106200697871747823165/reviews,2026-03-18T08:56:52.421374,Positive,0.407
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,931,Jaz Explores,5,"Hector’s Deli in South Melbourne is one of my favourite sandwich spots and the place where I first discovered the brand a few years ago. Their coffee is excellent, but the real star of the show here is definitely the sandwiches.

My go to order is the beef and pickles and I always add their signature “hectic” sauce. It is seriously elite. The sandwiches are packed with fresh ingredients and always incredibly satisfying.

I also really like their breakfast muffins. They remind me of a much fancier version of a McDonald’s sausage and egg McMuffin, and of course I add the hectic sauce to that as well.

This was also the location where I first tried their original maple glazed donuts, which are so good.

Over the years I have also tried the mushroom melt, tuna melt and the side salad, but the beef and pickles is still my favourite.

Service is always super friendly and efficient. There is a small amount of seating inside and some outdoor seating as well, but these days there is almost always a line of people waiting for takeaway which tells you how popular it has become.

I will be honest, these are not cheap sandwiches. If the idea of spending $15 to $20 on a sandwich makes you uncomfortable then this might not be the place for you. That said, I genuinely think they are worth every dollar and I would highly recommend trying it at least once.

I am also a bit of a sucker for their branding. It manages to feel both minimalist and slightly retro at the same time, and they really nail that balance.

Overall it is a consistently great spot for a seriously good sandwich.",16/03/2026,1773647108,in the last week,https://www.google.com/maps/contrib/105851620100442138465/reviews,2026-03-18T08:56:51.268651,Positive,0.2
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1347,Paul Calleja,2,Food was fresh however people wouldn't let grandmother sit and were hogging chairs simply because they were chatting. We eventually had to go to local park to sit and eat. Looked like hipster place. Wasn't really acknowledged when they were asking if anyone is waiting on orders. Coffee spritz had a tang to it. Probably wouldn't be back but it was worth the experience.,16/03/2026,1773608698,in the last week,https://www.google.com/maps/contrib/113485597287691769283/reviews,2026-03-18T08:56:51.537756,Negative,0.133
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,931,Emily,1,"I waited 30 minutes today for just one sandwich. While I was waiting, I saw someone who ordered well after me receive their food first. When I asked staff to check my order, I was told it was “not ready yet.”

When I asked again later, the sandwich bag I was given didn’t even have an order ticket attached and with fries that I never ordered. After that, I heard a staff member call my name again much later.

I don’t think the staff were rude or unprofessional. Of course, the situation could have been handled better but the real problem seems to be staffing. Running such a busy shop on a Sunday at 12pm with so few employees feels unreasonable. The company should schedule more staff.",15/03/2026,1773569078,in the last week,https://www.google.com/maps/contrib/113401752397588380541/reviews,2026-03-18T08:56:51.270079,Negative,0.086
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,931,Phuong Tran,3,Fried chicken sandwich was nice but a bit salty. My friend and I sat across the food prep area and noticed that the plastic wrapped cucumbers weren’t being washed. Staff were unwrapping and chopping straight into the tuna sandwiches..,15/03/2026,1773561241,in the last week,https://www.google.com/maps/contrib/115905831770561496150/reviews,2026-03-18T08:56:51.270977,Neutral,0.067
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,929,Vy Hoang,1,"This is no longer the nice place it was at its debut but rather an overhyped instagram sandwich shop , or tourist trap, that has lost interest in the customer.

First I realised that queuing and paying does not guarantee having food to eat. It is busy and will sell out, so it does not need to process all the orders. It will refund you eventually if you are patient enough to wait for it.

I am a local , going to that place from its beginning, and I am really disappointed to what it has become,so I can only imagine what I would feel if I was a tourist on a tight schedule.

I queued to get my order made and waited 1h to get … a refund. My order was lost and the food sold out. Now I understand the concept of mistake, but, to the person at the counter at the end of service:
- when asked to check the status of an order, turning your head to the kitchen and saying “yeah, it’s coming “ is not good enough. You have to track the order. You would have done that before all that hype.
- when after 1h of waiting, offering a refund for the sandwich is not enough. You have to apologise also because you cannot pay back the time that person has spent waiting.

I am a bit heartbroken because it was the kind of place that used to be good before being well known. I would recommend other establishments, which are still humbly doing the job.",15/03/2026,1773551758,in the last week,https://www.google.com/maps/contrib/101251163162998915359/reviews,2026-03-15T16:29:34.554562,Negative,0.032
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1347,Jeffrey van Vorsselen,5,,15/03/2026,1773548784,in the last week,https://www.google.com/maps/contrib/104832404000421566822/reviews,2026-03-18T08:56:51.538674,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,470,Francis lorenz,5,Wow,15/03/2026,1773493941,in the last week,https://www.google.com/maps/contrib/116467993616224216764/reviews,2026-03-18T08:56:52.422055,Positive,0.1
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,465,Caroline Ma,5,Egg Cheese and Bacon and Hashbrown were OUTRAGEOUSLY good,14/03/2026,1773443704,in the last week,https://www.google.com/maps/contrib/113779297718516655167/reviews,2026-03-14T11:29:33.507152,Positive,0.7
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,691,Michelle O'Sullivan,5,2nd time here now at the Fitzroy site. Great sandwiches - have had the rare roast beef and chicken so far. Filling and delicious.,13/03/2026,1773382607,in the last week,https://www.google.com/maps/contrib/101075993687385370002/reviews,2026-03-18T08:56:51.839416,Positive,0.267
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,464,Minseong Kim,5,HCT toast is the best!!,13/03/2026,1773375260,in the last week,https://www.google.com/maps/contrib/118058792307407376012/reviews,2026-03-13T15:51:09.932803,Positive,1.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,463,alex jam gold,5,"Small sandwhich shop, but delivered a huge service. Ordered a sandwhich and it was ready in about 1 minute, everything was fresh and delicious and a reasonable price. Couldnt recommend it enough. 10/10",12/03/2026,1773276622,in the last week,https://www.google.com/maps/contrib/111564664439589432992/reviews,2026-03-12T12:24:26.463610,Positive,0.264
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,462,Eduardo Martinez,4,,12/03/2026,1773258757,in the last week,https://www.google.com/maps/contrib/105267395571809680424/reviews,2026-03-12T07:48:28.666772,Positive,0.0
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,931,Jamal Rawal,5,"Apple turnover, was like an apple pie and custard in a croissant, and not messy to eat

Had a really bad day until I walked past and was in great spirits after I ate that

So good, literally the best sweet I have ever eaten",11/03/2026,1773222682,in the last week,https://www.google.com/maps/contrib/107788498381551705174/reviews,2026-03-18T09:01:37.279679,Positive,0.286
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,461,Kearn Thompson,4,"Service was friendly and prompt even though the store was packed with customers..

The sandwiches were amazing.. Quality ingredients and super fresh.

The only disappointment was where is the other half of my fried chicken sandwich?
Otherwise it would have been a 5 star.",10/03/2026,1773109310,in the last week,https://www.google.com/maps/contrib/105393602477832941227/reviews,2026-03-11T16:30:17.731678,Positive,0.013
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.3,931,Isabella Pitt,5,"I’m generally pretty sceptical of “instagram popular” spots - but Hector’s did not disappoint. We came on a public holiday and it was really busy, but the service was friendly and fast (we got our order in 10 minutes), and the food was really tasty. The beef and pickles was a standout, and the iced matcha was delicious 🤤",9/03/2026,1773027140,a week ago,https://www.google.com/maps/contrib/106234335552522666648/reviews,2026-03-18T08:56:51.273168,Positive,0.341
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1347,David Chung,1,"Went on a public holiday. Got charged $10.20 for a donut and they told me it was a public holiday surcharge. Original price was $6.00, go figure. Went back and they gaslit me, maths doesn't add up.",9/03/2026,1773018007,a week ago,https://www.google.com/maps/contrib/105721411598681153283/reviews,2026-03-18T08:56:51.539956,Negative,0.094
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1347,David C,1,"Went on a public holiday. Got charged $10.20 for a donut and they told me it was a public holiday surcharge. Original price was $6.00, go figure. Went back and they gaslit me, maths doesn't add up.",9/03/2026,1773018007,a week ago,https://www.google.com/maps/contrib/114981040294394391102/reviews,2026-03-18T11:16:36.536559,Negative,0.094
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,691,Pete Ft,4,,9/03/2026,1772975014,a week ago,https://www.google.com/maps/contrib/110769733731886126353/reviews,2026-03-18T08:56:51.840238,Positive,0.0
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,461,Lauren S,1,"Came all the way up from the Peninsula to try it, got there at 1.30 and they’d already run out of food. Boo, someone needs to prepare better. 👎",8/03/2026,1772969693,in the last week,https://www.google.com/maps/contrib/102344726981216182934/reviews,2026-03-11T16:30:17.731974,Negative,0.5
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,927,Pooja K,5,,8/03/2026,1772957451,in the last week,https://www.google.com/maps/contrib/100178173346025158727/reviews,2026-03-11T16:30:17.003021,Positive,0.0
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1347,Pooja K,5,"Loved it ..best fried chicken sandwitch
Very nice hospitality 👌",8/03/2026,1772957327,a week ago,https://www.google.com/maps/contrib/100178173346025158727/reviews,2026-03-18T08:56:51.540901,Positive,0.293
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,927,Vaishnavi Gawde,1,Very underwhelming sandwich. Waited for an hour to get a very small sandwich which mostly just had mustard and onions.     Overhyped and overpriced. Definitely not worth the wait.,8/03/2026,1772940854,in the last week,https://www.google.com/maps/contrib/115672726194057272009/reviews,2026-03-11T16:30:17.003128,Negative,0.056
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1347,Sebastian Davies,1,,8/03/2026,1772939316,a week ago,https://www.google.com/maps/contrib/113491447065461714807/reviews,2026-03-18T08:56:51.541763,Negative,0.0
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,927,melbourne refri,1,"Please avoid the female staff member who takes orders here. I was clearly standing at the front waiting to order, but she deliberately tried to take the order from people behind me first. I had to tell her that I had been waiting before them. When I placed my order, I told her my name was Michael, but she wrote it down as “Michelle.” Because of that, my order never came out and I ended up waiting all day. When I checked, I found that the order had been recorded under “Michelle.” This is clearly discriminatory and unacceptable behavior.",8/03/2026,1772934604,in the last week,https://www.google.com/maps/contrib/113688635466473027684/reviews,2026-03-11T16:30:17.003253,Negative,-0.018
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,691,Chris Mikic,1,Don't take cash- ridicolous,8/03/2026,1772925629,a week ago,https://www.google.com/maps/contrib/116123793043295304274/reviews,2026-03-18T08:56:51.841000,Negative,0.0
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,927,nur alper,1,"I used to really enjoy coming here, but today’s experience was disappointing. When I ordered, I clearly said my name and spelled , but it was written incorrectly. When I politely corrected it, the staff member insisted I had said something else and spoke to me in a rather rude and scolding tone.

I also ordered coffee and a sandwich together, but the coffee came out much earlier while the sandwich took quite a long time. That can happen, but the attitude and lack of friendliness made the experience unpleasant. I hope customer service improves, as I used to really like this place.",8/03/2026,1772924898,in the last week,https://www.google.com/maps/contrib/108067143114216852188/reviews,2026-03-11T16:30:17.003315,Negative,-0.112
ChIJtVdgmvhC1moROxwhKPwolNQ,Hector's Deli,"1/94 Buckingham St, Richmond VIC 3121, Australia",4.6,1345,nur alper,5,"Sorry, this review was meant for another branch. Please disregard it.",8/03/2026,1772924679,in the last week,https://www.google.com/maps/contrib/108067143114216852188/reviews,2026-03-11T16:30:17.255045,Positive,-0.5
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,461,Mahak Mithani,3,"overpriced, overrated, under seasoned
got the beef and pickle and even added extra cheese and sauce, as per the waitress recommendation",7/03/2026,1772861058,in the last week,https://www.google.com/maps/contrib/113142544149471463686/reviews,2026-03-11T16:30:17.732666,Neutral,-0.018
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,928,Nick M,4,"Nice little spot with a great vibe, though it was very busy when we went.

The sandwiches were amazing, especially the bread, which really made them stand out. We ordered a tuna melt and a mushroom melt and both were very tasty with good quality ingredients. Also grabbed a choc chip walnut cookie which was a nice extra treat. A few items were already sold out before 1:30pm, which shows how popular it is.

Only small improvement would be the ordering process, they take names, and when it’s busy it can get a bit confusing with multiple people having the same name. Using order numbers instead (or alongside names) could make things a lot clearer.

Overall, definitely worth the visit.",7/03/2026,1772855917,a week ago,https://www.google.com/maps/contrib/112648707935910736474/reviews,2026-03-14T22:29:32.205608,Positive,0.185
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,928,Pablo Jagodnik,5,"I recently stopped by Hector's Deli and honestly… it might have ruined all other sandwiches for me.

First of all, the place has that perfect casual Melbourne vibe—busy, a bit chaotic, but in the fun “you know the food is going to be good” kind of way. The smell alone when you walk in should probably be bottled and sold as perfume.

The sandwich itself? Absolutely stacked. Fresh bread, super generous fillings, and everything perfectly balanced. You can tell they care about the ingredients, but they’re not being pretentious about it. It’s just a really, really good sandwich done right.

Service was quick even though it was packed, and the staff were friendly and efficient. You grab your food, find a spot outside, and suddenly life feels pretty good.

My only complaint: I spent the rest of the day thinking about that sandwich and wondering if it would be socially acceptable to go back for another one immediately. (For research purposes, of course.)

If you’re in South Melbourne and like sandwiches—even a little—this place is 100% worth the stop. Just be warned: you may start comparing every future sandwich to Hector’s… and most of them will lose. 🥪",6/03/2026,1772759181,a week ago,https://www.google.com/maps/contrib/114230499543969053515/reviews,2026-03-14T15:29:34.257604,Positive,0.236
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,691,Gareth D'Souza,4,Decent chicken burger. Chips were a bit too salty.,6/03/2026,1772754171,a week ago,https://www.google.com/maps/contrib/102200804717198660682/reviews,2026-03-18T08:56:51.841836,Positive,-0.217
ChIJyT_pbABD1moRDAP0Mbql6QI,Hector's Deli,"61 Little Collins St, Melbourne VIC 3000, Australia",4.5,461,Ava Hanmer,1,"So disappointing! Ordered a HCT ham cheese tomato right ? No it’s mortadella (cheap cuts of ham), tiny bit of cheese and tomato relish no real tomato, $17.50 for a fake toastie how does one get this wrong !!!",6/03/2026,1772749418,in the last week,https://www.google.com/maps/contrib/105655075490841047022/reviews,2026-03-11T16:30:17.732937,Negative,-0.112
ChIJZ_w0Oupn1moRyYfWpkBnSCA,Hector's Deli,"253 Coventry St, South Melbourne VIC 3205, Australia",4.4,928,Sudipta Parh,4,Very busy sandwhich tried the beef pickle but i prefer the chicken sandwhich compared to it,5/03/2026,1772692266,a week ago,https://www.google.com/maps/contrib/114240585217264826977/reviews,2026-03-15T06:29:31.119357,Positive,-0.235
ChIJ02xRi2JD1moRJQh-pBNsBeI,Hector's Deli,"111 Moor St, Fitzroy VIC 3065, Australia",4.5,691,Hugh Macfarlane,5,,4/03/2026,1772594381,a week ago,https://www.google.com/maps/contrib/111757406178156185828/reviews,2026-03-18T08:56:51.842450,Positive,0.0
