place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,77,,—,10:00 AM,5:00 PM,Jay Vaknalli,5,"Tom and his wife are the best

Absolutely amazing food and service 10/10",2026-05-04,1777862187,in the last week,Positive,0.8,False,False,True,,2026-05-05T08:00:38.773423
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,75,,—,10:00 AM,5:00 PM,Ebony Green,5,,2026-05-02,1777691938,in the last week,Positive,0.0,False,False,False,,2026-05-03T08:00:47.076494
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,74,,—,10:00 AM,5:00 PM,Smile Mia,5,I’m over the moon of these sandwiches toastie.I ordered prawns spicy and wagyu for my boyfriend.Thy are so yummy .Matcha strawberry is also good.,2026-05-01,1777605431,in the last week,Positive,0.7,False,False,False,,2026-05-02T08:00:39.393735
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,73,,—,10:00 AM,5:00 PM,Praeploy Thongangkit,5,,2026-04-28,1777356611,in the last week,Positive,0.0,False,False,False,,2026-04-29T08:00:33.016871
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,72,,—,10:00 AM,5:00 PM,Thananit Hemhongsa,5,The food taste sooooooo good I love it,2026-04-26,1777193032,in the last week,Positive,0.6,False,False,False,,2026-04-27T08:00:41.303503
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,71,,—,10:00 AM,5:00 PM,Nalalan Premjit,5,"The food was absolutely delicious—full of flavour. You can tell the ingredients are fresh and that a lot of care goes into each dish. The prices are also very reasonable for the portion size and quality. You can’t miss their drinks too, Matcha and Thai tea are just as good!

The service was great too—friendly and welcoming.

The atmosphere is cozy and relaxed, with a nice vibe that makes you want to sit and enjoy your meal. Overall, such a great spot—I’ll definitely be coming back!",2026-04-25,1777093849,in the last week,Positive,0.31,False,True,True,,2026-04-26T08:00:43.221987
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,70,,—,10:00 AM,5:00 PM,Ezra Grassi,5,really great sandwiches and rice bowls. Pricing in line with other sandwich spots around the area,2026-04-24,1776998707,in the last week,Positive,0.338,True,False,False,,2026-04-25T08:00:37.877059
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,69,,—,10:00 AM,5:00 PM,Jessica J,5,"It was so good, I forgot to take a pic!!!!
Staffs here are friendly!",2026-04-23,1776926018,in the last week,Positive,0.734,False,False,True,,2026-04-24T08:00:33.832392
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Grace HappyLife,5,"🔥🔥🔥 Highly recommended!! 🔥🔥🔥
Don’t hesitate—just come in, order, and try it!

I really love the sandwiches and the Thai Tea Brûlée.
If you’re a Thai tea fan, you cannot miss this menu.

This is a new shop (opened less than a month), and the staff are very nice and friendly. Please leave them honest reviews—they genuinely want to improve, and I love their open mindset and motivation.

I decided to visit because my friend brought me the Spicy Prawn Sandwich for lunch, but I only had time to eat it at 9 PM. Of course, the bread was already cold, as expected 😅 but I was so surprised that the filling was still delicious! That impressed me so much that I really wanted to try everything fresh.

Today (6 Dec 2025), I tried the Wagyu Teriyaki, and I’m so happy with my choice.
The only sad part is… now I want to come back and try all the flavours! 🥹✨
@enjoyhappylife.ig",2026-04-11,1775838475,in the last week,Positive,0.254,False,False,True,,2026-04-11T08:00:31.150979
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,June berries,5,The best Sando spicy prawns I’ve ever had,2026-04-06,1775453964,in the last week,Positive,1.0,False,False,False,,2026-04-07T08:00:49.085969
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Yixin Ma,5,非常好吃！！！超级的美味🤤必须每天来一杯smoothie这个世界上最美味的吐司店！！！,2026-04-06,1775451982,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:49.086835
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Nattida M.,5,"Tried this cute toast cafe today 🥪✨
We ordered the Pork Patties and Tuna Corn toast.
The Pork Patties tasted so well-balanced and flavorful, everything went perfectly together. The Tuna Corn was just right — light, creamy, and very enjoyable 🌽🐟
The shop owner was also very kind and friendly, which made the experience even better.
Hope everyone comes to try this place! ☕️💛",2026-04-06,1775449712,in the last week,Positive,0.577,False,False,True,,2026-04-07T08:00:49.088704
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Kanokwan,5,,2026-04-06,1775446125,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:49.089911
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,68,,—,9:30 AM,5:00 PM,Edward Rathbone,5,,2026-04-06,1775446103,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:49.090748
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Juan C,5,"Space is a bit cramp, but the sandwiches are amazing good, cafe aswell on point, affordable and big enough portion to fill me up xD , highly recommended for a good sandwich i choose the wagyu one, wasnt dissapointed at all.",2026-03-22,1774143570,a week ago,Positive,0.36,False,True,False,,2026-03-31T13:56:35.202575
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Gerardo G,5,"These fusion toasties are out of this world, I had no idea I needed pork belly, kimchi and and an inch of melted cheese with a fried egg! It all works and feels extremely high quality. Get over here before it lights up over social media and the queue is around the corner.",2026-03-15,1773544228,2 weeks ago,Positive,0.097,True,False,False,,2026-03-31T13:56:35.203149
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Alexander Kimbley,5,"Chubby Toast is South Yarra's hidden gem! The sandwiches are incredible, rice bowls are flavourful and filling, and the fresh  smoothies are absolutely divine.
A must-visit if you're in the area!",2026-03-13,1773359997,2 weeks ago,Positive,0.31,False,False,False,,2026-03-31T13:56:35.203666
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Aaron Teh,5,Really enjoyed the Wagyu Toast and Wagyu Yakiniku rice bowl. Lots of flavours and fresh ingredients. Highly recommended!,2026-03-10,1773103859,3 weeks ago,Positive,0.333,False,False,False,,2026-03-31T13:56:35.204071
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Piyakarn Malithong,5,"The pork kimchi rice bowl was really good — tasty, well-seasoned, and very satisfying",2026-03-08,1772947146,3 weeks ago,Positive,0.675,False,False,False,,2026-03-31T13:56:35.204526
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,169,,—,7:00 AM,3:00 PM,Ashley D,5,All round great food and great service!,2026-06-03,1780489533,in the last week,Positive,0.533,False,False,True,,2026-06-05T05:44:27.016191
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,169,,—,7:00 AM,3:00 PM,NryReddy,5,"Really, Great taste with well-balanced seasonings. Also generous portion sizes!",2026-06-03,1780450541,in the last week,Positive,1.0,False,False,False,,2026-06-05T05:44:27.016921
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,167,,—,7:00 AM,3:00 PM,Lloyd Smyth,5,"Moreish paninis, decadent cinnamon buns, inviting courtyard. Great spot!!",2026-06-02,1780376568,in the last week,Positive,1.0,False,False,False,,2026-06-03T08:03:30.922835
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,167,,—,7:00 AM,3:00 PM,claudia Leon,5,Loved it 🤩Great service and delicious Food!,2026-05-28,1779944204,in the last week,Positive,0.85,False,False,True,,2026-06-03T08:03:30.923641
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,167,,—,7:00 AM,3:00 PM,Liam Stanley,5,We love Deli Boy! There's a wide range of fresh paninis and sweets. Bonus: spacious kids and pet-friendly spot just opposite South Melbourne Market. This is a great spot for casual lunch / coffees with friendly service from everyone in the team here. Gotta try their cheesecake!,2026-05-28,1779943734,in the last week,Positive,0.228,False,False,True,,2026-06-03T08:03:30.924972
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,167,,—,7:00 AM,3:00 PM,Oscar Riches,4,Nice little cafe on the north side of the market. Lots in indoor and outdoor seating. Had the small skinny baguette. Was good. $12. Not bad.,2026-05-27,1779853465,in the last week,Positive,0.242,False,True,False,12.0,2026-06-03T08:03:30.926040
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,163,,—,7:00 AM,3:00 PM,maria belen solis,5,"Amazing coffee, delicious food and one of the friendliest teams in Melbourne.

I recently attended a The Morning Drop event at Deli Boy and absolutely loved the atmosphere. The vibe was incredible, great coffee, amazing people and such a genuine sense of community. It’s fantastic to see local businesses supporting wellness, connection and community initiatives.

Whether you’re stopping by for a coffee, brunch or one of the events hosted there, Deli Boy is always worth a visit.

Can’t wait to come back! ☕️",2026-05-26,1779758866,in the last week,Positive,0.425,True,True,False,,2026-05-27T08:02:50.396693
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,162,,—,7:00 AM,3:00 PM,PK,5,Perfect spot for great coffees and fresh paninis just opposite South Melbourne Market. There's plenty of spots to sit and it's also pet-friendly! Must try at your first visit: Deli Boy cheesecake! 👌🏾,2026-05-24,1779599347,in the last week,Positive,0.483,False,False,True,,2026-05-25T08:00:45.302433
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,162,,—,7:00 AM,3:00 PM,adriana zanin,5,Amazing spot! Great food staff and vibes!,2026-05-24,1779588630,in the last week,Positive,0.875,False,False,True,,2026-05-25T08:00:45.303259
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,160,,—,7:00 AM,3:00 PM,Ali,3,"We came here for brunch and tried the tuna melt and the mortadella focaccia. Both were okay, but overall we found the food pretty average. Nothing really stood out to us, but it wasn’t bad either just more of a so-so kind of place.

Still nice to try if you’re in the area and looking for a quick sandwich stop.",2026-05-17,1779016862,in the last week,Positive,0.213,True,False,True,,2026-05-18T08:06:28.819414
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,160,,—,7:00 AM,3:00 PM,Karen Mompo Fernandez,5,"The environment , the staff , the food everything is amazing! Thanks",2026-05-14,1778752382,in the last week,Positive,0.475,False,False,True,,2026-05-18T08:06:28.820371
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,158,,—,7:00 AM,3:00 PM,Peter Wood,4,Food was fantastic!,2026-04-24,1776994371,in the last week,Positive,0.5,False,False,False,,2026-04-25T08:00:29.389335
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,157,,—,7:00 AM,3:00 PM,Haider Benwer Ordoñez Mesa,5,"Had such a great experience at Deli Boy! The food was absolutely delicious and the coffee was so good ☕️

I tried the chicken schnitzel with provolone, seriously amazing, everything worked perfectly together and tasted super fresh.

On top of that, the customer service was really kind and welcoming, which made the whole visit even better. Definitely recommend checking it out!",2026-04-22,1776825749,in the last week,Positive,0.438,False,False,True,,2026-04-23T08:01:12.869899
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,156,,—,7:00 AM,3:00 PM,Susanna B.Y. W,3,"Tuna melt is very well flavoured, with dill, onion and mayo.
The vegetarian rostered pumpkin & eggplant sandwich is a bit underwhelming, with bit much special flavours of herbs apart from tomato sauce.
Staff are very friendly.",2026-04-19,1776559489,in the last week,Positive,0.348,False,False,True,,2026-04-20T08:00:32.664496
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,155,,—,7:00 AM,3:00 PM,Kenan M,5,"Fresh and tasty pastries .... team is really friendly and the service is fast. The drinks is really good too.
Highly recommended and will be back soon",2026-04-09,1775722122,in the last week,Positive,0.289,True,False,True,,2026-04-10T08:00:45.832345
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Hoang Cat,5,One of the finest sandwiches I’ve had in recent memory. Staff is very welcoming and a great vibe.,2026-03-16,1773625146,2 weeks ago,Positive,0.333,False,False,True,,2026-03-31T13:56:29.061558
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Georgina Vescovo,2,"Live around the corner. Have now tried on three seperate occasions (ordering a variety of things each time). We go quite early so not sure if they’ve not prepared the items/received the fresh items for the day. Bread, pastries are always stale and the staff look annoyed that we have placed an order.",2026-03-10,1773124850,2 weeks ago,Negative,-0.102,False,False,True,,2026-03-31T13:56:29.062662
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,xrayoflightful,5,"They treat you really well, they are nice and the food is yummy. Also the place itself is very cute with a nice patio. You should come 😃",2026-02-24,1771888779,a month ago,Positive,0.513,False,False,False,,2026-03-31T13:56:29.063569
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Ane Pombar Vázquez,5,,2026-02-23,1771842310,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:29.064223
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Noelia R,5,,2026-02-23,1771840927,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:29.064603
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,159,,—,8:00 AM,3:00 PM,A J,5,,2026-04-29,1777440749,in the last week,Positive,0.0,False,False,False,,2026-04-30T08:00:55.430885
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,158,,—,8:00 AM,3:00 PM,DJB,5,Delicious,2026-04-21,1776719005,in the last week,Positive,1.0,False,False,False,,2026-04-21T08:00:33.151106
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,Dorian,5,Really decent art by a talented young craftsmen.,2026-02-21,1771635445,a month ago,Positive,0.322,False,False,False,,2026-03-31T13:56:32.565688
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,Tessa Barbary,5,,2026-02-11,1770764785,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.566432
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,Adam Murray,4,,2026-01-28,1769586828,2 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.567133
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,ellie,5,,2026-01-12,1768208178,2 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.567758
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,tracy lumsden,5,,2025-12-23,1766485938,3 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.568792
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,177,,—,8:00 AM,3:00 PM,Mike R,5,,2026-06-08,1780878401,in the last week,Positive,0.0,False,False,False,,2026-06-08T17:56:51.434495
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,176,,—,8:00 AM,3:00 PM,Vanila789,5,Nice food and good service,2026-05-31,1780226884,in the last week,Positive,0.65,False,False,True,,2026-06-03T08:04:10.532719
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,175,,—,8:00 AM,3:00 PM,Travis Kelly,3,"Sandwich: 4, speed: 2, value: 2 - there's no way this is worth $8 more than some of the excellent local banh mi.",2026-04-26,1777175922,in the last week,Positive,0.45,False,True,False,8.0,2026-04-27T08:00:37.727464
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,174,,—,8:00 AM,3:00 PM,Timmily Ruiz,5,"Love this spot.
I’ve only ever had the egg roll, but they never disappoint, everything else on the menu looks banging too, I’m just a creature of habit.
It’s my go to for coffee, whether it be starting my day or ending my long night, the charismatic and good looking baristas never judge. Coffee on point always 👌🏾",2026-04-12,1775952709,in the last week,Positive,0.275,False,False,False,,2026-04-13T08:00:35.777431
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Louis J,3,Expected a bit more for the price. Schnitty sandwich was quite sad for $18!,2026-04-06,1775477130,in the last week,Neutral,-0.075,False,True,False,18.0,2026-04-07T08:00:45.504690
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,André,5,Tried four different sandwiches during my Melbourne trip. Every single one was just awesome. They also have outstanding coffee. The service is always extremely friendly. And they play great music. Deserves 6 stars!,2026-02-18,1771384804,a month ago,Positive,0.467,False,False,True,,2026-03-31T13:56:32.173153
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Peter Bassett,5,"Perfect coffee, sandwich and cookie",2026-02-05,1770247479,a month ago,Positive,1.0,False,False,False,,2026-03-31T13:56:32.174121
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Louis J,3,Expected a bit more for the price. Schnitty sandwich was quite sad for $18!,2026-01-31,1769843776,a month ago,Neutral,-0.075,False,True,False,18.0,2026-03-31T13:56:32.175352
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Tommy Gunn-Cullin,5,"Absolutely obsessed with Hi-Fi. The coffee and sandwiches are genuinely stellar,  like, plan-your-morning-around-it good 😋. Completely worth the hype. I love that they’re always switching up the menu to keep things fresh, so there’s constantly something new to try… but honestly, the classics are so bloody good it’s easy to fall into a delicious routine. I’ve officially become a full-blown toastie slut and I’m not even trying to recover.

But above all else, it’s the service that keeps us coming back. The banter with Eimear is always golden. Even on days when I’m not grabbing anything, I still pop in just to say hello. She’s an absolute legend and such a credit to this place. Warm, funny, welcoming, the kind of place that feels like a neighbourhood institution in the making. If you’re in Collingwood and not going to Hi-Fi, you’re doing it wrong. ☕🥪✨",2026-01-27,1769477895,2 months ago,Positive,0.23,False,True,True,,2026-03-31T13:56:32.177879
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,J L,5,Best Reuben sandwich!,2026-01-19,1768808112,2 months ago,Positive,1.0,False,False,False,,2026-03-31T13:56:32.178800
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,430,2.0,$$,7:00 AM,2:30 PM,Abby Hambleton,4,"Brilliant tuna melt! Good iced coffee, wish they had a few more benches to sit on tho",2026-06-07,1780807598,in the last week,Positive,0.5,False,False,False,,2026-06-08T17:56:23.442541
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,429,2.0,$$,7:00 AM,2:30 PM,Joshua Aston,5,"Rueben Sandwich, $18.... thought it was expensive.. now I've eatan it, I would pay twice that and more. Words cant describe it... the crunch on the outside. Soft and juicy on the inside.",2026-06-05,1780618266,in the last week,Positive,0.025,False,True,False,18.0,2026-06-06T08:00:42.676691
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,428,2.0,$$,7:00 AM,2:30 PM,Laxit Vj,5,,2026-06-01,1780270236,in the last week,Positive,0.0,False,False,False,,2026-06-03T08:03:35.779866
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,428,2.0,$$,7:00 AM,2:30 PM,Sally Walters,5,,2026-05-30,1780142918,in the last week,Positive,0.0,False,False,False,,2026-06-03T08:03:35.780444
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,429,2.0,$$,7:00 AM,2:30 PM,Diego Bortolin,5,Hugo’s has lived up to the hype I’ve been hearing. What I had was no stock standard Ham and Cheese. It was super crunchy and super tasty. Bloody delicious!!,2026-05-26,1779761980,in the last week,Positive,0.173,False,False,False,,2026-05-27T08:02:57.602134
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,429,2.0,$$,7:00 AM,2:30 PM,Ivan Miskovic,5,"I had a Ruben the other day, and it was one of the best I've had. Be prepared to wait, but it's well worth it.",2026-05-25,1779672589,in the last week,Positive,0.392,True,True,False,,2026-05-27T08:02:57.603452
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,427,2.0,$$,7:00 AM,2:30 PM,SA,5,"Never enough for  this sandwich shop, one of my favorite!",2026-05-23,1779537676,in the last week,Positive,0.312,False,False,False,,2026-05-24T08:00:22.934692
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,426,2.0,$$,7:00 AM,2:30 PM,Colin McLean,1,Breakfast sandwich only served until 10.30 😐,2026-05-17,1778979419,in the last week,Negative,0.0,True,False,True,,2026-05-18T08:06:29.187461
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,425,2.0,$$,7:00 AM,2:30 PM,Maria Muga,4,Love these sangas!,2026-05-09,1778313006,in the last week,Positive,0.625,False,False,False,,2026-05-10T08:00:27.664017
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,424,2.0,$$,7:00 AM,2:30 PM,Alberto Rascón,3,,2026-05-05,1777984028,in the last week,Neutral,0.0,False,False,False,,2026-05-06T08:00:27.856555
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,424,2.0,$$,7:00 AM,2:30 PM,Angus,5,"Hugo's Deli is an incredibly little gem of a cafe located in the busy shopping district of Swan Street.

Specialising in Sandwiches and Breakfast Toasties, Hugo's Deli is on the pricier side but the food does not disappoint! The Reuben and the 'You've Got A Muffin To Loose' (English muffin with pork, sausage, egg, cheese and condiments) are my favourite menu items and a must have for anyone in need of a breakfast snack in Richmond.

The staff are always genuine and nice - albeit under the pump as the cafe is consistently busy. There is limited seating outside so don't rely on getting a table there.",2026-04-17,1776348532,in the last week,Positive,0.099,True,False,True,,2026-04-17T08:00:08.952761
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,423,2.0,$$,7:00 AM,2:30 PM,Chloe,5,,2026-04-15,1776224751,in the last week,Positive,0.0,False,False,False,,2026-04-16T08:00:48.632494
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,422,2.0,$$,7:00 AM,2:30 PM,Johnathon Wake,5,,2026-04-09,1775701624,in the last week,Positive,0.0,False,False,False,,2026-04-10T08:00:46.255816
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,421,2.0,$$,7:00 AM,2:30 PM,Ashwin Sunilkumar,5,,2026-04-06,1775456687,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:41.923016
