place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,420,2.0,$$,7:00 AM,2:30 PM,Aaron Tang,5,"Great staff, great service and ultimately great food. Atmosphere was 100000/10",2026-03-31,1774950560,in the last week,Positive,0.8,False,False,True,,2026-04-01T08:00:22.236864
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,420,2.0,$$,7:00 AM,2:30 PM,Minh Tran,5,,2026-03-31,1774932539,in the last week,Positive,0.0,False,False,False,,2026-04-01T08:00:22.237364
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Reuben King,5,"they gave me a good reuben, i know because i am a reuben",2026-03-23,1774234956,a week ago,Positive,0.7,False,False,False,,2026-03-31T13:56:29.398673
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,S Van,5,"the only place to get a sandwich in Richmond 🙌
Main menu is so good, but if you can make it for a special you’ll never look back",2026-03-21,1774048721,a week ago,Positive,0.245,False,False,False,,2026-03-31T13:56:29.399919
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Olli Törmä,5,Good as sandwiches,2026-03-17,1773746615,a week ago,Positive,0.7,False,False,False,,2026-03-31T13:56:29.400748
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Simon Tzivakis,5,You won’t find a better chicken sandwich in Melbourne! UNBELEIVABLE,2026-03-15,1773570350,2 weeks ago,Positive,-0.125,False,False,False,,2026-03-31T13:56:29.401974
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Adam Murray,5,,2026-02-14,1771004317,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:29.402861
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,146,,—,8:00 AM,2:30 PM,Emmanuel Barbas,5,,2026-04-15,1776202381,in the last week,Positive,0.0,False,False,False,,2026-04-15T08:00:28.782447
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,146,,—,8:00 AM,2:30 PM,Emma Esler,3,"The food was good but it was extremely expensive. My sister and I bought two sandwiches and two drinks (one not coffee btw) and it came up to be $64?!?!? That’s ridiculous!

I would come back if the pricing was more reasonable.

Waitstaff were very polite and the seating was okay.",2026-04-14,1776136702,in the last week,Positive,0.113,True,True,True,,2026-04-15T08:00:28.796465
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,145,,—,8:00 AM,2:30 PM,Shalyn Tan,5,"Run, don’t walk to Juju’s in South Melbourne 😆 We grab takeaway here and it’s delicious. Our go-to? The Juju’s steak sandwich. Perfectly cooked and saucy. Trust me — one bite and you’ll be hooked. 🔥",2026-04-12,1775987441,in the last week,Positive,1.0,False,False,False,,2026-04-13T08:00:32.596832
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,144,,—,8:00 AM,2:30 PM,Gianna Lie,5,I had The French Dip special and I think that was the best sandwich I ever had.,2026-04-10,1775799299,in the last week,Positive,0.452,False,False,False,,2026-04-11T08:00:24.233814
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,simona labakojyte,5,I tried the pastrami toastie today snd it was amazing! going back tomorrow for the chicken caesar wrap 😏😏,2026-03-27,1774610048,in the last week,Positive,0.05,False,False,False,,2026-03-31T13:56:28.669219
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Max Lorden,5,Customer service was amazing - best workers,2026-03-24,1774324603,in the last week,Positive,0.8,False,False,True,,2026-03-31T13:56:28.670170
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Matthew Ong,5,This special sanga (The French Dip) slapped real hard! The au jus cranked this up a few notches! One of the best I've ever had!,2026-03-24,1774321735,in the last week,Positive,0.112,False,False,False,,2026-03-31T13:56:28.671219
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Melinda Mosca,5,"Hands down one of the best sandwiches I’ve ever had. I have been to JuJu’s twice now and every time I can’t go past this sandwich. The steak is cooked to perfection, the sauce is phenomenal and the size is just right!

Plus order their Custard Iced Latte it’s delicious - hot tip take the straw out and sip through the foam",2026-03-24,1774321021,in the last week,Positive,0.386,False,False,False,,2026-03-31T13:56:28.673452
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Grace Taouk,5,Love this place! The food it always soo yum. The Ceasar Wrap was the best wrap I have ever eaten will definitely be ordering again !,2026-03-22,1774160869,a week ago,Positive,0.542,False,False,False,,2026-03-31T13:56:28.674907
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,126,,—,9:00 AM,3:00 PM,Matthew Brown,5,"OMG  , this place was amazing,  the focaaccias were hands down best ive eaten.  Fresh ingredients,  fresh made on-site . The coffee  was one of the best ive had in a while",2026-04-03,1775175251,in the last week,Positive,0.507,False,False,False,,2026-04-04T08:00:29.449602
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,NEJLA YILMAZ,1,"We’ve tried 2 sandwiches, it was really tasteless. You can find much better other places. Also price is high when you compare product quality.",2026-03-24,1774312800,a week ago,Negative,-0.016,False,True,False,,2026-03-31T13:56:34.067718
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,Avi,5,Sandwiches always fresh and tasty. Nordica is my favourite. Plus the staff are always friendly and welcoming 🙂,2026-03-23,1774230279,a week ago,Positive,0.338,False,False,True,,2026-03-31T13:56:34.068215
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,Dora O'Donnell,5,"My sandwich was soooo good. It’s so filling and packed with stuff, I’d say it’s worth $19. The mortadella sandwich is what I got but they all looked delicious. Perfect for grab and go!",2026-03-09,1773026449,3 weeks ago,Positive,0.75,False,True,False,19.0,2026-03-31T13:56:34.068699
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,Liam Poli,5,,2026-03-09,1773014897,3 weeks ago,Positive,0.0,False,False,False,,2026-03-31T13:56:34.068950
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,Andrew Shanahan,5,,2026-03-07,1772863036,3 weeks ago,Positive,0.0,False,False,False,,2026-03-31T13:56:34.069300
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.7,36,,—,8:00 AM,2:00 PM,marcus howarth,5,,2026-04-13,1776004351,in the last week,Positive,0.0,False,False,False,,2026-04-13T08:00:36.402815
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.7,35,,—,8:00 AM,2:00 PM,Russell Clarke,5,Best Tuna melt I've had for a long time it reminded me of a Sunday out at the local Italian Deli when in Melbourne go there Little Collins Street you won't be disappointed,2026-04-11,1775878294,in the last week,Positive,0.002,False,False,False,,2026-04-12T08:00:36.259074
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,Tinka,5,Served by a lovely staff member named Charlie ! She served up one of the best sangas I have ever had! She is an energy and an asset. Big ups.,2026-03-19,1773901932,a week ago,Positive,0.542,False,False,True,,2026-03-31T13:56:32.983687
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,Lili Young,5,"Cute promo!! Nice sandwich and coffee.
No seats inside but there’s a street outside with benches to sit on.",2026-03-14,1773472251,2 weeks ago,Positive,0.46,False,False,False,,2026-03-31T13:56:32.984686
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,JaMikal M,5,"I'm not big on sandwiches because in my mind it's like ""I got sandwiches at home!"" BUT this place is a must try.",2026-03-10,1773109446,3 weeks ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.985651
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,James,5,Great sandwiches. My favs here are the tuna melt and the Cubano. Order online for seamless pickup.,2026-02-24,1771896803,a month ago,Positive,0.45,True,False,False,,2026-03-31T13:56:32.986577
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,Miles Nautu,5,"Beautiful store, great service, amazing food 🍖",2026-02-02,1770020638,a month ago,Positive,0.75,False,False,True,,2026-03-31T13:56:32.987439
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Timothy Rohith Bharath,5,"Went back to Nico’s and tried their lamb shawarma special- so good! The bread was toasted perfectly, nice crunch without being too much, and the lamb was super tender and packed with flavor. The garlic sauce just brought it all together, it honestly felt like eating a proper shawarma, just in sandwich form.

I’ve been here a few times now and it never misses. The Cubano and the ox tail melt are both unreal as well.

Easily one of the best sandwich spots in Melbourne!",2026-03-29,1774765162,in the last week,Positive,0.382,False,False,False,,2026-03-31T13:56:30.138597
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Tomohiko Kameyama,5,,2026-03-23,1774225795,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.139375
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,NAD H,4,"Both the chicken sandwich and the pastrami sandwich were excellent... but they aren't worth waiting in line for, so if it looks crowded, run away.",2026-03-22,1774156082,a week ago,Positive,0.233,True,True,False,,2026-03-31T13:56:30.140363
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Gabby,5,,2026-03-21,1774060253,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.141110
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Darth Azog,5,Why are you reading this? Do you like sandwiches or not?,2026-03-18,1773790038,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.142026
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,285,,—,10:00 AM,2:00 PM,Cait Clifton,5,"Ordered catering, fresh, tasty and they did a great gluten free option! Also who knew a salad sandwich could taste so good. Love the mint pesto",2026-04-14,1776139887,in the last week,Positive,0.56,False,False,False,,2026-04-15T08:00:34.122231
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,284,,—,10:00 AM,2:00 PM,Jess Yan,4,,2026-04-07,1775566888,in the last week,Positive,0.0,False,False,False,,2026-04-08T08:03:14.607263
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Murphy Hawkins,1,"Excellent Reuben sandwich - a classic American grilled sandwich featuring corned beef, Swiss cheese, sauerkraut, and Russian dressing. It was served on Rye Bread.

Added to the previous review. After planning to have a lovely lunch travel to the same place and was told they’re out of everything. Taking the review down a few notches.",2026-04-02,1775098841,in the last week,Negative,0.127,False,False,False,,2026-04-02T20:00:22.345462
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Oliver Cores,5,,2026-03-24,1774356076,in the last week,Positive,0.0,False,False,False,,2026-03-31T13:56:34.354678
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Meg C,5,One of the best tuna melts to date!,2026-03-19,1773910925,a week ago,Positive,1.0,False,False,False,,2026-03-31T13:56:34.354996
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Sophie Chen,4,Some vegan options for a neat deli sandwich :),2026-03-08,1772921204,3 weeks ago,Positive,0.5,False,False,False,,2026-03-31T13:56:34.355365
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Tale Magnus,5,Awesome experience. We tried #5 and #27 and found them very tasty. Only thing to mention is if you are fat conscious do not get the tosted sandwiches as they use butter (which we loved),2026-03-06,1772760031,3 weeks ago,Positive,0.4,False,False,False,,2026-03-31T13:56:34.355763
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Brett Boogie,5,Super delicious pastrami. My only warning is if you stay and sit outside watch out for the minah birds… lost half my sandwich to a bird that literally pulled it out of my hand. 😂😂,2026-03-02,1772450409,4 weeks ago,Positive,0.233,False,False,False,,2026-03-31T13:56:34.356268
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,284,,—,9:00 AM,3:00 PM,Phoebe Blackwood,5,"My obsession with the hot breakfast #1 sandwich is unhealthy. I’ve ordered it 6 times. This is my favourite sandwich shop in Melbourne, vegan or not ",2026-04-12,1776001386,in the last week,Positive,-0.075,True,False,True,,2026-04-13T08:00:39.645457
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,284,,—,9:00 AM,3:00 PM,P N,5,"Some of the best vegan food I’ve ever had ahhh love all the different sandwich options. The chicken nuggets were soooo good and nice service too, they gave me a free scroll right as they were closing",2026-04-12,1775962114,in the last week,Positive,0.361,False,False,True,,2026-04-13T08:00:39.647159
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,282,,—,9:00 AM,3:00 PM,Greg S,5,Probably the best vegan spot in Melbourne. The B&E may be the pinnacle of perfection. Some days I dream that pasta nights are back.,2026-04-07,1775569604,in the last week,Positive,0.5,False,False,False,,2026-04-08T08:03:17.950281
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,281,,—,9:00 AM,3:00 PM,Nathaniel Keen,5,,2026-04-05,1775355911,in the last week,Positive,0.0,False,False,False,,2026-04-06T08:00:51.499337
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,280,,—,9:00 AM,3:00 PM,Amy McLoughlan,5,Best sandwiches in town for vegans and non vegans alike.,2026-04-01,1775012167,in the last week,Positive,1.0,False,False,False,,2026-04-01T14:00:22.746754
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,279,,—,9:00 AM,3:00 PM,sindi pidwell,5,Love!,2026-03-31,1774922026,in the last week,Positive,0.625,False,False,False,,2026-03-31T13:56:35.498708
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,279,,—,9:00 AM,3:00 PM,Inez,5,"Chicken sandwhich, chips, brownie are so so so good, perfect post library treat ❣️",2026-03-23,1774202967,a week ago,Positive,0.367,False,False,False,,2026-03-31T13:56:35.499117
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,279,,—,9:00 AM,3:00 PM,Yurie Kimura,5,"Amazing vegan cafe! I honestly regret not finding this place sooner.
​The shop is cozy, warm, and kept very clean, making it a truly comfortable place to be. I loved the sandwich I ordered—the choice of ingredients and the balance were perfect. 💮
​I also got a blueberry crumble muffin to go. I kept it in the fridge and had it the next morning, and it was the best breakfast ever! This has easily become my #1 favorite vegan cafe. 👑",2026-03-21,1774085224,a week ago,Positive,0.522,True,False,True,,2026-03-31T13:56:35.499839
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,279,,—,9:00 AM,3:00 PM,Sophie Chen,5,So good :) Plant-based vegan haven,2026-03-21,1774063034,a week ago,Positive,0.6,False,False,False,,2026-03-31T13:56:35.500302
ChIJQdFa7oFD1moRu4CK8CvhXbs,Pickles Milk Bar,Carlton,"1008 Lygon St, Carlton North VIC 3054, Australia",4.9,279,,—,9:00 AM,3:00 PM,Zhe Wang,5,,2026-03-18,1773834657,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:35.500550
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,745,2.0,$$,7:30 AM,3:30 PM,artin badrzadeh,5,Pretty. Good food . Milin helpd us alot.,2026-04-11,1775896623,in the last week,Positive,0.475,False,False,False,,2026-04-12T08:00:36.541130
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,744,2.0,$$,7:30 AM,3:30 PM,Homer Eugenio,5,"Just had my sisters birthday celebration at Sloppy Joes and it was amazing! the food the service was on point and would like to shout out to Adam and his team who catered to us, he was a pure gentleman and would definitely come back! Unlimited chicken (tasted so good and not dry with other flavours), free ice-cream and donuts who could ask for more!",2026-04-09,1775692032,in the last week,Positive,0.144,False,False,True,,2026-04-10T08:00:51.206669
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,743,2.0,$$,7:30 AM,3:30 PM,Ali Moustafa,5,"Sloppy Joe’s by day, Floppy Joe’s by night — and honestly, both sides deliver.

We came in as a group of 7 (including 4 kids), and it handled us effortlessly. The all-you-can-eat fried chicken for $30 is an absolute steal, and the food itself, Next level. The chicken was incredible, especially the hot honey — that perfect mix of sweet heat that keeps you going back for more. Dangerous in the best way.

The sides were just as impressive and came out faster than you can say “thank you.” No waiting around, no chasing staff — just smooth, efficient service all night.

Speaking of service, it was spot on. Polite, friendly, and genuinely accommodating, especially with a bigger group and kids. You can tell they actually care about the experience, not just turning tables.

The place itself was clean, well-kept, and had a great energy to it. The vibe is relaxed and laid-back, but still lively enough to feel like you’re out somewhere worth being. Easy, comfortable, no pressure — just good food, good company, and a space that lets you enjoy both.

Highly recommend this spot — whether you’re going for a casual feed, bringing the family, or lining your stomach properly. We’ll definitely be back.",2026-04-08,1775649386,in the last week,Positive,0.251,True,True,True,30.0,2026-04-09T08:01:03.590984
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,742,2.0,$$,7:30 AM,3:30 PM,Jimmy Jim,5,,2026-04-07,1775485528,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:46.808321
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,742,2.0,$$,7:30 AM,3:30 PM,cloudsailing,5,"Amazing cheese-lover experience :)

Tried texan pork and truffle mushie.
My personal fave is the texan pork!!",2026-04-06,1775449369,in the last week,Positive,0.367,False,False,False,,2026-04-07T08:00:46.809372
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,742,2.0,$$,7:30 AM,3:30 PM,Hrucha Damle,4,"Truffle mushroom
Texan pork
Bread to filling ratio could be better.",2026-04-06,1775448811,in the last week,Positive,0.5,False,False,False,,2026-04-07T08:00:46.811314
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,739,2.0,$$,7:30 AM,3:30 PM,Achintya Amit Gupta,5,,2026-03-27,1774587875,in the last week,Positive,0.0,False,False,False,,2026-03-31T13:56:33.748391
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,739,2.0,$$,7:30 AM,3:30 PM,Edwin Noegroho,5,"This café deserves five stars. I ordered through Too Good To Go and the food I received was exceptional, especially for just $8. The quality and portion were far beyond what I expected. The waiters were incredibly friendly, polite, and attentive, which made the whole experience even more enjoyable. I would definitely recommend this place and would happily come back again.",2026-03-27,1774569657,in the last week,Positive,0.319,True,True,True,8.0,2026-03-31T13:56:33.748989
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,739,2.0,$$,7:30 AM,3:30 PM,donquavis Jigglenuts,5,W chicken,2026-03-21,1774077919,a week ago,Positive,-0.6,False,False,False,,2026-03-31T13:56:33.749485
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,739,2.0,$$,7:30 AM,3:30 PM,MC,3,"The portion size is quite big when it comes to their toasties, however I found that the burgers were better. It was very minimal flavour (maybe thats just the ones we got) and was just ok, it wasn’t bad or really good, more just mediocre. Their drinks are good though and I do recommend still trying it out.",2026-03-21,1774011816,a week ago,Positive,0.174,False,False,False,,2026-03-31T13:56:33.750669
ChIJibBMim9p1moR0tGFrSgz3ak,Sloppy Joe's,CBD,"Shop 2/190 Queen St, Melbourne VIC 3000, Australia",4.5,739,2.0,$$,7:30 AM,3:30 PM,Flora Spyr,5,That mushroom truffle with bacon was crazy,2026-03-17,1773745074,a week ago,Positive,-0.6,False,False,False,,2026-03-31T13:56:33.751185
ChIJW2qo2N5C1moR35xqWFq7hG8,Smith + Deli,Fitzroy,"107 Cambridge St, Collingwood VIC 3066, Australia",4.6,1267,2.0,$$,9:00 AM,3:00 PM,Alex Crocker,5,,2026-04-10,1775804664,in the last week,Positive,0.0,False,False,False,,2026-04-11T08:00:26.347476
ChIJW2qo2N5C1moR35xqWFq7hG8,Smith + Deli,Fitzroy,"107 Cambridge St, Collingwood VIC 3066, Australia",4.6,1266,2.0,$$,9:00 AM,3:00 PM,riley,4,They didn’t have tiramisu when I went :(,2026-04-09,1775705508,in the last week,Positive,-0.75,False,False,False,,2026-04-10T08:00:48.659727
ChIJW2qo2N5C1moR35xqWFq7hG8,Smith + Deli,Fitzroy,"107 Cambridge St, Collingwood VIC 3066, Australia",4.6,1265,2.0,$$,9:00 AM,3:00 PM,Iris,4,"What amazing vegan options! I had the frittata, made from silken tofu with potato and some seasonal vegetables, topped with vegan pesto. Incredibly tasty and filling! My table companions had the tortilla (made from chickpea flour and potato) and the Dawn of the Veg sandwich. I tasted a bit of both, and they were very tasty. The presentation of the tortilla as a sort of muffin was particularly original.

However, I cannot give 5 stars. The chai latte was not top-notch. Watery, lacking flavor, and completely lacking a layer of foam. It was also very small for 6 AUD; apparently, a large one was a dollar more.",2026-04-08,1775647982,in the last week,Positive,0.257,False,False,False,,2026-04-09T08:01:01.442927
ChIJW2qo2N5C1moR35xqWFq7hG8,Smith + Deli,Fitzroy,"107 Cambridge St, Collingwood VIC 3066, Australia",4.6,1265,2.0,$$,9:00 AM,3:00 PM,Nick bazza,1,Ordered a cake from here. Was mostly butter cream and barely any cake. Would not reccommend this place to anyone.,2026-04-08,1775610401,in the last week,Negative,0.275,False,False,False,,2026-04-09T08:01:01.443744
ChIJW2qo2N5C1moR35xqWFq7hG8,Smith + Deli,Fitzroy,"107 Cambridge St, Collingwood VIC 3066, Australia",4.6,1263,2.0,$$,9:00 AM,3:00 PM,Louis Z,5,Amazing ! The sandwiches are stellar and the cakes and coffee too. Service is super friendly and the place is super cute. Worth it !,2026-04-07,1775523003,in the last week,Positive,0.417,False,True,True,,2026-04-08T08:03:12.408037
ChIJW2qo2N5C1moR35xqWFq7hG8,Smith + Deli,Fitzroy,"107 Cambridge St, Collingwood VIC 3066, Australia",4.6,1262,2.0,$$,9:00 AM,3:00 PM,Niyati Sharma,5,,2026-04-06,1775470606,in the last week,Positive,0.0,False,False,False,,2026-04-07T08:00:44.496547
ChIJW2qo2N5C1moR35xqWFq7hG8,Smith + Deli,Fitzroy,"107 Cambridge St, Collingwood VIC 3066, Australia",4.6,1261,2.0,$$,9:00 AM,3:00 PM,Gopal Reinoso,5,,2026-04-04,1775279284,in the last week,Positive,0.0,False,False,False,,2026-04-04T16:48:11.780984
